ogc_fid,pxlval,OBJECTID_1,OBJECTID,COUNTRY,ISO_CC,CONTINENT,Land_Type,Land_Rank,COUNTRYAFF,Shape_STAr,Shape_STLe,Shape_Leng,Shape_Area,mangrove_area_m2_2010
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,42321.681
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3263803.774
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,579.721
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1306700.411
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,31883.156
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1175.340
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1763.010
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1763.010
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,16454.746
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,472.876
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,34672.453
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,15279.378
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,19980.678
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,31146.321
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,89324.391
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,45837.319
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,373752.879
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,47599.975
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,19392.320
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1214843.924
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1155340.507
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,69340.619
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,11752.583
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,228002.647
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,634062.325
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5876.216
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,8814.299
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1139.986
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,657543.316
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,703975.554
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,18215.677
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,7051.189
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,8226.086
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4113.008
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3068207.475
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,142189.633
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,18801.267
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,37602.088
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,92829.149
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,135.554
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,267315.988
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,95510.592
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,20562.385
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6462.447
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1028103.713
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4112.329
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1645910.267
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,264361.435
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,176826.767
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5287.086
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4112.167
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4112.136
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,761924.634
1.00000000000,"1","76","319",MADAGASCAR,MG,Africa,Very small island,"1",Madagascar,0.00640014005,8.61699054320,983755.32667600003,83186942.77019999921,325155.424
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,130462.643
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,247788.557
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,201489.699
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4699.429
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,48555.298
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,101037.856
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6461.591
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,587.393
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,587.393
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1174.784
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1174.783
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1023264.825
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,9985.617
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6461.285
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1506332.845
1.00000000000,"1","76","319",MADAGASCAR,MG,Africa,Very small island,"1",Madagascar,0.00640014005,8.61699054320,983755.32667600003,83186942.77019999921,59738.540
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,14684.402
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3524.248
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,12922.020
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,29955.191
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,31717.354
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,27605.616
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,27018.229
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,9984.913
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3524.054
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3523.993
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5285.888
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,2565851.436
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,62255.628
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,8222.373
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,2314768.798
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6853.125
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1174.620
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,13508.095
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,61080.200
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,61079.397
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,2501.627
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4698.408
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,96317.204
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6460.292
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,63945.256
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,879794.879
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3523.743
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,17031.411
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5872.887
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,25253.295
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3523.718
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,101014.284
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4110.987
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4698.270
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5872.823
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5872.740
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4108.804
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,9978.419
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,120599.364
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4108.487
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5282.252
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5282.238
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,9390.586
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,21128.779
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3521.445
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3521.402
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,2275507.085
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,586.890
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,7042.650
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,15259.098
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,12911.550
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,2347.525
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,452496.919
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,150829.748
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5868.800
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,586.875
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4108.117
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,29343.666
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,427246.957
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5281.789
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,13497.937
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4694.919
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6455.500
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,28169.497
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,624701.165
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3521.156
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4107.932
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,53403.193
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,29342.089
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,365024.615
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6455.195
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3520.766
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,5281.134
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,12909.417
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,6454.669
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4107.490
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3520.497
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3520.474
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,7627.657
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,7040.869
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,42831.294
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1713708.360
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4987306.046
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,7626.825
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,16425.908
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,17012.547
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3519.763
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4692.917
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3519.678
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4692.901
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,4692.820
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3519.602
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,14664.962
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,19357.677
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,10558.741
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,3519.552
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,38128.372
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,28156.199
1.00000000000,"1","74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,7039.004
