"","species.id","pu","amount","species"
"7583",3,"101860",0.0189263400268555,"Outer Reef Flat"
"13678",5,"101860",0.0327032301635742,"Reef Slope"
"15537",6,"101860",0.00820687725830078,"Shallow Lagoon"
"23661",9,"101860",0.00266355255126953,"Terrestrial Reef Flat"
"13679",5,"101864",0.0340476693115234,"Reef Slope"
"42",1,"101887",0.00337826214599609,"Inner Reef Flat"
"7584",3,"101887",0.0104378426513672,"Outer Reef Flat"
"7585",3,"101888",0.0104434226074219,"Outer Reef Flat"
"13680",5,"101909",0.00471156219482422,"Reef Slope"
"13681",5,"101923",0.0580342178344727,"Reef Slope"
"19544",8,"101923",0.00446575909423828,"Deep Lagoon"
"43",1,"101944",0.00827199200439453,"Inner Reef Flat"
"7586",3,"101944",0.0319970065917969,"Outer Reef Flat"
"13682",5,"101944",0.0127762007446289,"Reef Slope"
"10960",4,"10195",0.000419580383300781,"Back Reef Slope"
"17662",7,"10195",0.0161473727416992,"Plateau"
"19545",8,"10195",0.0459330470581055,"Deep Lagoon"
"44",1,"101968",0.017770971496582,"Inner Reef Flat"
"7587",3,"101968",0.0373715564575195,"Outer Reef Flat"
"13683",5,"101968",0.00735744891357422,"Reef Slope"
"45",1,"101970",0.00117220593261719,"Inner Reef Flat"
"7588",3,"101970",0.0201497224731445,"Outer Reef Flat"
"13684",5,"101970",0.00936590155029297,"Reef Slope"
"15538",6,"101970",0.023274235168457,"Shallow Lagoon"
"2244",2,"101984",0.000443042297363281,"Sheltered Reef Slope"
"13685",5,"101984",0.0620569845581055,"Reef Slope"
"2245",2,"10199",0.0258789073486328,"Sheltered Reef Slope"
"23662",9,"10199",0.0366210969848633,"Terrestrial Reef Flat"
"19546",8,"1020",0.0624999998779297,"Deep Lagoon"
"46",1,"102006",0.00739038311767578,"Inner Reef Flat"
"7589",3,"102006",0.0243051889648437,"Outer Reef Flat"
"13686",5,"102006",0.0282172170410156,"Reef Slope"
"19547",8,"102006",4.37525024414062e-05,"Deep Lagoon"
"13687",5,"102045",0.0623622867431641,"Reef Slope"
"2246",2,"102068",0.000990633850097656,"Sheltered Reef Slope"
"13688",5,"102068",0.0615091853637695,"Reef Slope"
"2247",2,"10208",0.00701931121826172,"Sheltered Reef Slope"
"7590",3,"10208",0.00122698797607422,"Outer Reef Flat"
"10961",4,"10208",0.035899498840332,"Back Reef Slope"
"13689",5,"10208",0.018354201965332,"Reef Slope"
"13690",5,"102114",0.0106719121704102,"Reef Slope"
"13691",5,"102120",0.0116159758300781,"Reef Slope"
"47",1,"102123",0.020380983581543,"Inner Reef Flat"
"7591",3,"102123",0.0420652788085937,"Outer Reef Flat"
"48",1,"102133",0.0123105711669922,"Inner Reef Flat"
"7592",3,"102133",0.0455372678222656,"Outer Reef Flat"
"13692",5,"102133",0.00465213836669922,"Reef Slope"
"49",1,"10214",0.00567112725830078,"Inner Reef Flat"
"2248",2,"10214",0.0510522308349609,"Sheltered Reef Slope"
"7593",3,"10214",1.55137939453125e-05,"Outer Reef Flat"
"10962",4,"10214",0.000106511901855469,"Back Reef Slope"
"15539",6,"10214",0.00565461596679688,"Shallow Lagoon"
"2249",2,"10216",0.00846177508544922,"Sheltered Reef Slope"
"17663",7,"10216",0.0103511715698242,"Plateau"
"13693",5,"102170",0.0140374222412109,"Reef Slope"
"13694",5,"102188",0.057000141784668,"Reef Slope"
"15540",6,"102188",0.00549983026123047,"Shallow Lagoon"
"7594",3,"102221",0.0109277717895508,"Outer Reef Flat"
"13695",5,"102221",0.0515722281494141,"Reef Slope"
"13696",5,"102222",0.018391768737793,"Reef Slope"
"13697",5,"102275",0.00192505609130859,"Reef Slope"
"7595",3,"102316",0.0625000134887695,"Outer Reef Flat"
"50",1,"10233",0.013621075378418,"Inner Reef Flat"
"15541",6,"10233",0.0380934391479492,"Shallow Lagoon"
"23663",9,"10233",0.0107854989013672,"Terrestrial Reef Flat"
"7596",3,"102387",0.0249362009277344,"Outer Reef Flat"
"15542",6,"102387",0.0374335078735352,"Shallow Lagoon"
"23664",9,"102387",0.000130291259765625,"Terrestrial Reef Flat"
"51",1,"102391",0.0121735985717773,"Inner Reef Flat"
"7597",3,"102391",0.0503264013671875,"Outer Reef Flat"
"52",1,"102403",0.000584187561035156,"Inner Reef Flat"
"7598",3,"102403",0.0274523382568359,"Outer Reef Flat"
"13698",5,"102403",0.0344634736938477,"Reef Slope"
"7599",3,"102427",0.0262938627319336,"Outer Reef Flat"
"15543",6,"102427",0.0355885778808594,"Shallow Lagoon"
"23665",9,"102427",0.000617559448242187,"Terrestrial Reef Flat"
"53",1,"102432",0.00554826824951172,"Inner Reef Flat"
"7600",3,"102432",0.056951731628418,"Outer Reef Flat"
"13699",5,"102498",0.0438913263549805,"Reef Slope"
"19548",8,"102498",0.0186086661376953,"Deep Lagoon"
"54",1,"102522",0.0025123828125,"Inner Reef Flat"
"7601",3,"102522",0.0337291743774414,"Outer Reef Flat"
"13700",5,"102553",0.0625000268554688,"Reef Slope"
"55",1,"102562",0.00595423858642578,"Inner Reef Flat"
"7602",3,"102562",0.022168764465332,"Outer Reef Flat"
"7603",3,"10257",0.0445955462646484,"Outer Reef Flat"
"56",1,"102572",0.0230998274536133,"Inner Reef Flat"
"7604",3,"102572",0.0284933931884766,"Outer Reef Flat"
"13701",5,"102572",0.0109067793579102,"Reef Slope"
"10963",4,"10258",0.0624999998779297,"Back Reef Slope"
"2250",2,"1026",0.0293789375610352,"Sheltered Reef Slope"
"17664",7,"1026",0.0331210627441406,"Plateau"
"13702",5,"102610",0.0538855015258789,"Reef Slope"
"13703",5,"102691",0.0499876097412109,"Reef Slope"
"19549",8,"102691",0.0125123902587891,"Deep Lagoon"
"57",1,"102750",0.0106303700561523,"Inner Reef Flat"
"7605",3,"102750",0.0396750314331055,"Outer Reef Flat"
"13704",5,"102750",0.00142341802978516,"Reef Slope"
"58",1,"102765",0.0148839280395508,"Inner Reef Flat"
"7606",3,"102765",0.0335105942993164,"Outer Reef Flat"
"13705",5,"102765",0.00897121508789062,"Reef Slope"
"59",1,"10280",0.0129049072875977,"Inner Reef Flat"
"2251",2,"10280",0.0478547299194336,"Sheltered Reef Slope"
"27095",10,"10280",0.00148436437988281,"Reef Crest"
"60",1,"102848",0.00929566369628906,"Inner Reef Flat"
"7607",3,"102848",0.0330521329345703,"Outer Reef Flat"
"13706",5,"102848",0.0201522034912109,"Reef Slope"
"7608",3,"102857",0.0324550392456055,"Outer Reef Flat"
"13707",5,"102857",0.0164515371704102,"Reef Slope"
"19550",8,"102857",0.00322421966552734,"Deep Lagoon"
"2252",2,"10287",0.0625000134277344,"Sheltered Reef Slope"
"7609",3,"102872",0.0339297938842773,"Outer Reef Flat"
"13708",5,"102884",0.0534319096069336,"Reef Slope"
"15544",6,"10290",0.0607224863891602,"Shallow Lagoon"
"23666",9,"10290",0.00177751361083984,"Terrestrial Reef Flat"
"7610",3,"102904",0.00346156573486328,"Outer Reef Flat"
"13709",5,"102904",0.0590384476928711,"Reef Slope"
"13710",5,"102907",0.00551728277587891,"Reef Slope"
"2253",2,"10291",0.0377988515625,"Sheltered Reef Slope"
"10964",4,"10291",0.0207867646484375,"Back Reef Slope"
"17665",7,"10291",0.003561314453125,"Plateau"
"19551",8,"10291",0.0003530693359375,"Deep Lagoon"
"7611",3,"102914",0.0360908840332031,"Outer Reef Flat"
"13711",5,"102914",0.0264090928344727,"Reef Slope"
"61",1,"102924",0.0148040946044922,"Inner Reef Flat"
"7612",3,"102924",0.0475160043334961,"Outer Reef Flat"
"13712",5,"102924",0.000179877746582031,"Reef Slope"
"62",1,"102933",0.0244641327514648,"Inner Reef Flat"
"7613",3,"102933",0.0380358670043945,"Outer Reef Flat"
"13713",5,"102936",0.0625,"Reef Slope"
"63",1,"102975",0.00237215631103516,"Inner Reef Flat"
"7614",3,"102975",0.00367598779296875,"Outer Reef Flat"
"23667",9,"102975",0.00255801525878906,"Terrestrial Reef Flat"
"13714",5,"102983",0.0273683048095703,"Reef Slope"
"64",1,"102996",0.00318450970458984,"Inner Reef Flat"
"7615",3,"102996",0.0593154669799805,"Outer Reef Flat"
"2254",2,"10301",0.0388864307861328,"Sheltered Reef Slope"
"7616",3,"103024",0.00822176800537109,"Outer Reef Flat"
"13715",5,"103024",0.0464032595825195,"Reef Slope"
"19552",8,"103024",0.00787497222900391,"Deep Lagoon"
"65",1,"103048",0.00103717095947266,"Inner Reef Flat"
"7617",3,"103048",0.0136344939575195,"Outer Reef Flat"
"2255",2,"10305",0.0292853787841797,"Sheltered Reef Slope"
"10965",4,"10305",0.0332145994262695,"Back Reef Slope"
"66",1,"103099",0.0160786791381836,"Inner Reef Flat"
"7618",3,"103099",0.0464213108520508,"Outer Reef Flat"
"7619",3,"103103",0.00267266058349609,"Outer Reef Flat"
"67",1,"103112",0.00265646478271484,"Inner Reef Flat"
"7620",3,"103112",0.0586375909423828,"Outer Reef Flat"
"23668",9,"103112",0.00120595404052734,"Terrestrial Reef Flat"
"7621",3,"103120",0.0300757635498047,"Outer Reef Flat"
"23669",9,"103120",0.00673482232666016,"Terrestrial Reef Flat"
"13716",5,"103123",0.0259548627929687,"Reef Slope"
"2256",2,"10314",0.0114361537475586,"Sheltered Reef Slope"
"17666",7,"10317",0.0547490186767578,"Plateau"
"19553",8,"10317",0.00775098132324219,"Deep Lagoon"
"13717",5,"103203",0.0599373774414063,"Reef Slope"
"19554",8,"103203",0.00256259930419922,"Deep Lagoon"
"7622",3,"103215",0.000597809631347656,"Outer Reef Flat"
"13718",5,"103215",0.0118917742919922,"Reef Slope"
"68",1,"103216",0.0271913056030273,"Inner Reef Flat"
"7623",3,"103216",0.0298223981933594,"Outer Reef Flat"
"7624",3,"103240",0.00353992144775391,"Outer Reef Flat"
"13719",5,"103240",0.0589600786132813,"Reef Slope"
"69",1,"103254",0.000714001708984375,"Inner Reef Flat"
"7625",3,"103254",0.0361640047607422,"Outer Reef Flat"
"70",1,"103305",0.0148952235717773,"Inner Reef Flat"
"7626",3,"103305",0.0420963365478516,"Outer Reef Flat"
"13720",5,"103305",0.00132939868164063,"Reef Slope"
"15545",6,"103305",0.00417901782226562,"Shallow Lagoon"
"13721",5,"103314",0.0106206818237305,"Reef Slope"
"10966",4,"10332",0.0216166154785156,"Back Reef Slope"
"15546",6,"10332",0.0408833612060547,"Shallow Lagoon"
"7627",3,"103340",0.0259294827270508,"Outer Reef Flat"
"13722",5,"103340",0.0365705172119141,"Reef Slope"
"71",1,"103358",0.0378426690063477,"Inner Reef Flat"
"7628",3,"103358",0.0246573308105469,"Outer Reef Flat"
"72",1,"10340",0.0570961734619141,"Inner Reef Flat"
"2257",2,"10340",0.00516633862304687,"Sheltered Reef Slope"
"7629",3,"10340",0.00023748779296875,"Outer Reef Flat"
"7630",3,"103408",0.00535360375976562,"Outer Reef Flat"
"13723",5,"103408",0.0571463997802734,"Reef Slope"
"10967",4,"10341",0.0624999768066406,"Back Reef Slope"
"73",1,"103434",0.0217832112426758,"Inner Reef Flat"
"7631",3,"103434",0.0170287241821289,"Outer Reef Flat"
"13724",5,"103434",0.0147643577880859,"Reef Slope"
"23670",9,"103434",0.00892368414306641,"Terrestrial Reef Flat"
"74",1,"103446",0.00457915563964844,"Inner Reef Flat"
"7632",3,"103446",0.034807389831543,"Outer Reef Flat"
"15547",6,"103446",0.000874449157714844,"Shallow Lagoon"
"7633",3,"103467",0.0624999583740234,"Outer Reef Flat"
"75",1,"10347",0.0251473184814453,"Inner Reef Flat"
"7634",3,"10347",0.0184114655761719,"Outer Reef Flat"
"15548",6,"10347",0.00299048248291016,"Shallow Lagoon"
"23671",9,"10347",0.00868700848388672,"Terrestrial Reef Flat"
"7635",3,"103480",0.000886013488769531,"Outer Reef Flat"
"13725",5,"103480",0.00779005517578125,"Reef Slope"
"76",1,"103485",0.0443782297973633,"Inner Reef Flat"
"7636",3,"103485",0.0181217701416016,"Outer Reef Flat"
"13726",5,"103492",0.0551201561279297,"Reef Slope"
"77",1,"103493",0.00181872650146484,"Inner Reef Flat"
"7637",3,"103493",0.0606812735595703,"Outer Reef Flat"
"2258",2,"10350",0.00900360931396484,"Sheltered Reef Slope"
"10968",4,"10350",0.0327609563598633,"Back Reef Slope"
"13727",5,"10350",0.020674809387207,"Reef Slope"
"19555",8,"10350",6.0624755859375e-05,"Deep Lagoon"
"78",1,"103521",0.00577088842773437,"Inner Reef Flat"
"7638",3,"103521",0.0250152543334961,"Outer Reef Flat"
"13728",5,"103521",0.0253353389282227,"Reef Slope"
"13729",5,"103560",0.00327649237060547,"Reef Slope"
"7639",3,"103562",0.000146433166503906,"Outer Reef Flat"
"13730",5,"103562",0.0455470615234375,"Reef Slope"
"19556",8,"103562",0.0164343457641602,"Deep Lagoon"
"79",1,"103583",0.00133810595703125,"Inner Reef Flat"
"7640",3,"103583",0.0565751162719727,"Outer Reef Flat"
"23672",9,"103583",0.00458677777099609,"Terrestrial Reef Flat"
"7641",3,"103587",5.5203857421875e-06,"Outer Reef Flat"
"13731",5,"103587",0.0143977427368164,"Reef Slope"
"7642",3,"103588",0.016524719909668,"Outer Reef Flat"
"13732",5,"103588",0.0283892938232422,"Reef Slope"
"19557",8,"103588",0.0175860131835937,"Deep Lagoon"
"80",1,"10359",0.00647734796142578,"Inner Reef Flat"
"7643",3,"10359",0.056022653137207,"Outer Reef Flat"
"81",1,"103592",0.00551790234375,"Inner Reef Flat"
"7644",3,"103592",0.00752755859375,"Outer Reef Flat"
"13733",5,"103596",0.0462195635375977,"Reef Slope"
"23673",9,"10360",0.0624999999389648,"Terrestrial Reef Flat"
"7645",3,"103603",0.0408944819946289,"Outer Reef Flat"
