"","species.id","pu","amount","species"
"65",1,"1105",0.00977865679394128,"Seagrass"
"66",1,"11051",0.000135641119662672,"Seagrass"
"67",1,"11073",0.0161691109085398,"Seagrass"
"68",1,"11087",0.00436114911660925,"Seagrass"
"69",1,"11101",0.00409194663492171,"Seagrass"
"70",1,"11118",0.0258326130408174,"Seagrass"
"71",1,"11147",0.0561402714078765,"Seagrass"
"72",1,"11153",0.0497077636925019,"Seagrass"
"73",1,"11180",0.00351332687523216,"Seagrass"
"74",1,"11189",2.20948906145059e-05,"Seagrass"
"75",1,"11197",0.000265497019551229,"Seagrass"
"76",1,"11210",0.00123774390749895,"Seagrass"
"77",1,"11215",0.0291125852557293,"Seagrass"
"78",1,"11222",2.4753018621821e-05,"Seagrass"
"79",1,"11226",0.0615934949218109,"Seagrass"
"80",1,"1124",0.0618480615474013,"Seagrass"
"81",1,"11264",0.0192641039574246,"Seagrass"
"82",1,"11265",0.0471107300415784,"Seagrass"
"83",1,"11274",0.0140788379644747,"Seagrass"
"84",1,"1130",0.0543031592574702,"Seagrass"
"85",1,"11306",0.00478074283907202,"Seagrass"
"86",1,"11309",2.47516587786376e-05,"Seagrass"
"87",1,"11319",0.0569892841487863,"Seagrass"
"88",1,"11328",0.00510501167150307,"Seagrass"
"89",1,"11332",0.00302591821994213,"Seagrass"
"90",1,"11338",0.000129459161511622,"Seagrass"
"91",1,"11366",0.00199921381484903,"Seagrass"
"92",1,"11376",0.0624077779705934,"Seagrass"
"93",1,"11389",0.0146726240551153,"Seagrass"
"94",1,"11392",0.0481914960165629,"Seagrass"
"95",1,"11393",0.0625000000044187,"Seagrass"
"96",1,"11398",7.34411925380118e-05,"Seagrass"
"97",1,"11400",0.0174674762179928,"Seagrass"
"98",1,"11429",0.0600044716451919,"Seagrass"
"99",1,"11453",0.00725821358479804,"Seagrass"
"100",1,"11457",0.000161688246469945,"Seagrass"
"101",1,"11459",0.0625000000001192,"Seagrass"
"102",1,"11461",0.00191277948849532,"Seagrass"
"103",1,"11490",0.00151845626820624,"Seagrass"
"104",1,"11529",0.0120215179264927,"Seagrass"
"105",1,"11531",0.0623290177444965,"Seagrass"
"106",1,"11533",0.0188327135695382,"Seagrass"
"107",1,"11543",0.00404770788301675,"Seagrass"
"108",1,"11564",0.0500525864163734,"Seagrass"
"109",1,"11566",0.0608700033260183,"Seagrass"
"110",1,"11567",0.0625000000012549,"Seagrass"
"111",1,"11577",0.05945843887871,"Seagrass"
"112",1,"11584",0.0300130827214026,"Seagrass"
"113",1,"11587",0.0199591980570662,"Seagrass"
"114",1,"11593",0.0383057481580928,"Seagrass"
"115",1,"11605",0.0117173337170929,"Seagrass"
"116",1,"11610",0.0541478022338679,"Seagrass"
"117",1,"11613",0.000750801243373659,"Seagrass"
"118",1,"11678",0.0288673670092625,"Seagrass"
"119",1,"11679",0.0153822995172835,"Seagrass"
"120",1,"11680",0.00725805615596363,"Seagrass"
"121",1,"11699",0.00431619655968668,"Seagrass"
"122",1,"11719",0.0624999999964504,"Seagrass"
"123",1,"11731",0.0457355503921877,"Seagrass"
"124",1,"11738",0.0624999999966221,"Seagrass"
"125",1,"11745",0.0111405340959936,"Seagrass"
"126",1,"11748",0.00792574973359658,"Seagrass"
"127",1,"11749",0.0099337063592053,"Seagrass"
"128",1,"11753",0.0435134114386033,"Seagrass"
"129",1,"11784",0.00433615085986862,"Seagrass"
"130",1,"11786",0.00285557819173764,"Seagrass"
"131",1,"11787",0.0618977393192151,"Seagrass"
"132",1,"11813",0.00201577900906629,"Seagrass"
"133",1,"11816",0.0162182374855798,"Seagrass"
"134",1,"1182",0.0571531381365514,"Seagrass"
"135",1,"11859",0.0119432891236441,"Seagrass"
"136",1,"11887",0.0165669884560443,"Seagrass"
"137",1,"1189",0.060905529281553,"Seagrass"
"138",1,"119",0.0625000000001008,"Seagrass"
"139",1,"1190",0.0210779618450761,"Seagrass"
"140",1,"11907",0.0186303721745754,"Seagrass"
"141",1,"11913",0.0139835414504042,"Seagrass"
"142",1,"11914",0.00549798336798977,"Seagrass"
"143",1,"11934",0.0185775477827413,"Seagrass"
"144",1,"11941",0.00274799967151647,"Seagrass"
"145",1,"11942",0.016788182190491,"Seagrass"
"146",1,"1195",0.0624999999959921,"Seagrass"
"147",1,"11968",0.000502314442816656,"Seagrass"
"148",1,"11995",0.0218906608309753,"Seagrass"
"149",1,"12001",0.0533359655546844,"Seagrass"
"150",1,"12009",0.0614524115946377,"Seagrass"
"151",1,"1201",0.02483936079672,"Seagrass"
"152",1,"12013",0.0548623278383773,"Seagrass"
"153",1,"12066",0.00014721718878136,"Seagrass"
"154",1,"12111",0.0384904768775702,"Seagrass"
"155",1,"12129",0.00118633542538295,"Seagrass"
"156",1,"12133",0.0355737196678941,"Seagrass"
"157",1,"12138",0.000870069610562641,"Seagrass"
"158",1,"1214",0.0518974135639511,"Seagrass"
"159",1,"12149",0.0458502779211508,"Seagrass"
"160",1,"12150",0.059186877688583,"Seagrass"
"161",1,"12156",0.0553956364702269,"Seagrass"
"162",1,"12161",0.0183877031309418,"Seagrass"
"163",1,"1217",0.00357186891382514,"Seagrass"
"164",1,"12171",0.000796639868468279,"Seagrass"
"165",1,"12173",0.0384048758258294,"Seagrass"
"166",1,"12179",0.000273167247763136,"Seagrass"
"167",1,"12185",0.0112845561633445,"Seagrass"
"168",1,"1220",0.0101704000203926,"Seagrass"
"169",1,"1223",0.0307491842475317,"Seagrass"
"170",1,"12235",0.00531355207276018,"Seagrass"
"171",1,"1224",0.0194702651295274,"Seagrass"
"172",1,"12295",0.000214528739997448,"Seagrass"
"173",1,"12314",0.000635983517268269,"Seagrass"
"174",1,"12319",0.0263656969311966,"Seagrass"
"175",1,"12325",1.60088613419794e-05,"Seagrass"
"176",1,"12337",0.0127284533947185,"Seagrass"
"177",1,"12341",0.0155614820658155,"Seagrass"
"178",1,"12346",0.0113790298663545,"Seagrass"
"179",1,"12368",0.00189710427016485,"Seagrass"
"180",1,"1237",0.0254685343722398,"Seagrass"
"181",1,"12381",0.0146109143967396,"Seagrass"
"182",1,"12392",0.00124671771638189,"Seagrass"
"183",1,"12400",0.000325588375693187,"Seagrass"
"184",1,"12424",0.0262664296082555,"Seagrass"
"185",1,"12432",0.0559618450914314,"Seagrass"
"186",1,"12441",0.0533993990120344,"Seagrass"
"187",1,"12469",0.00262458299259981,"Seagrass"
"188",1,"12486",0.0448677574874486,"Seagrass"
"189",1,"12511",0.0426387729632624,"Seagrass"
"190",1,"12534",0.0312199631578079,"Seagrass"
"191",1,"12565",0.0176989918844295,"Seagrass"
"192",1,"1257",0.000312645260754973,"Seagrass"
"193",1,"12582",0.0624999999918563,"Seagrass"
"194",1,"12585",0.0291669285643908,"Seagrass"
"195",1,"1259",0.00364351501882123,"Seagrass"
"196",1,"12599",0.00059394317561388,"Seagrass"
"197",1,"12654",0.057046400183294,"Seagrass"
"198",1,"12657",0.00870841760719288,"Seagrass"
"199",1,"1269",0.0139230185044777,"Seagrass"
"200",1,"12694",0.00259276692677964,"Seagrass"
"201",1,"12725",0.0620297060725534,"Seagrass"
"202",1,"12744",0.0624997233496383,"Seagrass"
"203",1,"12757",0.00032572445961833,"Seagrass"
"204",1,"12758",0.0247107323389149,"Seagrass"
"205",1,"12763",0.00185677607631916,"Seagrass"
"206",1,"12771",0.0118152145611211,"Seagrass"
"207",1,"1278",0.0577899215296382,"Seagrass"
"208",1,"12784",0.0487958534233281,"Seagrass"
"209",1,"1280",0.00188106924975105,"Seagrass"
"210",1,"12805",0.0586846907334468,"Seagrass"
"211",1,"12807",0.00578531857449241,"Seagrass"
"212",1,"12819",0.017512522639294,"Seagrass"
"213",1,"12822",0.0251098203639045,"Seagrass"
"214",1,"12854",0.00262218906099861,"Seagrass"
"215",1,"12879",0.0212326990212309,"Seagrass"
"216",1,"12883",1.93367934115668e-06,"Seagrass"
"217",1,"12909",0.000688046295940992,"Seagrass"
"218",1,"12919",0.0126970602445183,"Seagrass"
"219",1,"12924",0.0239293746823894,"Seagrass"
"220",1,"12935",6.48374962480739e-05,"Seagrass"
"221",1,"12940",0.0604702304213548,"Seagrass"
"222",1,"12945",0.0587832968434009,"Seagrass"
"223",1,"12953",0.045179087056883,"Seagrass"
"224",1,"12971",0.0352551661421162,"Seagrass"
"225",1,"12989",0.0138029380785273,"Seagrass"
"226",1,"12994",0.0100094951835891,"Seagrass"
"227",1,"13",0.00633132651209959,"Seagrass"
"228",1,"13009",0.0446574355823546,"Seagrass"
"229",1,"13015",0.00802059156516846,"Seagrass"
"230",1,"13036",0.0196469584465004,"Seagrass"
"231",1,"1304",0.00173491879954655,"Seagrass"
"232",1,"13041",0.0214707619778897,"Seagrass"
"233",1,"13063",0.0112777363319492,"Seagrass"
"234",1,"13123",0.0534620253499611,"Seagrass"
"235",1,"13138",0.0292751789046698,"Seagrass"
"236",1,"1314",0.0388464555772403,"Seagrass"
"237",1,"13186",0.0021426279969085,"Seagrass"
"238",1,"13239",0.000972258206624072,"Seagrass"
"239",1,"13250",0.01159484358047,"Seagrass"
"240",1,"1326",0.0518679257145281,"Seagrass"
"241",1,"13287",0.0141934552298997,"Seagrass"
"242",1,"13317",0.0315448783925954,"Seagrass"
"243",1,"13322",0.00360051526145125,"Seagrass"
"244",1,"13326",0.0152643384390892,"Seagrass"
"245",1,"13344",0.0515130304527778,"Seagrass"
"246",1,"13348",0.00943288617295027,"Seagrass"
"247",1,"13353",9.76572912326083e-05,"Seagrass"
"248",1,"13359",0.0502294533477549,"Seagrass"
"249",1,"13365",0.00850081616394129,"Seagrass"
"250",1,"13371",0.0134655213576667,"Seagrass"
"251",1,"13374",0.0128934444813892,"Seagrass"
"252",1,"13391",0.0161062232879229,"Seagrass"
"253",1,"13398",0.0470715553920115,"Seagrass"
"254",1,"13407",0.00679959000943834,"Seagrass"
"255",1,"13417",0.00837149554684106,"Seagrass"
"256",1,"13425",0.0624999999994222,"Seagrass"
"257",1,"13444",4.95133400810882e-05,"Seagrass"
"258",1,"13476",0.0213097241870612,"Seagrass"
"259",1,"13488",0.0526970868599701,"Seagrass"
"260",1,"13491",0.00675154843450151,"Seagrass"
"261",1,"13495",0.000884179919809103,"Seagrass"
"262",1,"13525",0.0568872494776318,"Seagrass"
"263",1,"13526",0.0376308488873088,"Seagrass"
"264",1,"13538",0.0348408087766451,"Seagrass"
"265",1,"13566",0.00902361593645764,"Seagrass"
"266",1,"13572",0.000866332480675541,"Seagrass"
"267",1,"13574",2.14540199403127e-05,"Seagrass"
"268",1,"13577",0.0507073479730988,"Seagrass"
"269",1,"1359",0.0201789765499709,"Seagrass"
"270",1,"13605",0.00646844115090533,"Seagrass"
"271",1,"13614",0.0331086882553487,"Seagrass"
"272",1,"13619",0.00243172732718708,"Seagrass"
"273",1,"13621",0.011353091417498,"Seagrass"
"274",1,"13629",0.0625000000006123,"Seagrass"
"275",1,"13633",0.0314371676298144,"Seagrass"
"276",1,"13644",0.0620791947471994,"Seagrass"
"277",1,"13645",0.0161354066065354,"Seagrass"
"278",1,"13666",0.0290197988067018,"Seagrass"
"279",1,"13683",0.0124259414252051,"Seagrass"
"280",1,"13687",0.0303795129489722,"Seagrass"
"281",1,"13690",0.00875053809908777,"Seagrass"
"282",1,"13691",0.0541075692341167,"Seagrass"
"283",1,"13711",0.00905445084237029,"Seagrass"
"284",1,"13716",0.0158089299322356,"Seagrass"
"285",1,"13718",0.017832645449563,"Seagrass"
"286",1,"13726",0.0510866151142006,"Seagrass"
"287",1,"13740",0.0597867261242769,"Seagrass"
"288",1,"13748",0.0103046041127359,"Seagrass"
"289",1,"13757",0.0623810500740083,"Seagrass"
"290",1,"13772",0.0124784061674187,"Seagrass"
"291",1,"1381",0.00199226205064263,"Seagrass"
"292",1,"13823",0.000379243906113552,"Seagrass"
"293",1,"13825",0.0170783137060304,"Seagrass"
"294",1,"13844",0.00483557241446013,"Seagrass"
"295",1,"13871",0.00463743171496224,"Seagrass"
"296",1,"13896",0.0572285622199202,"Seagrass"
"297",1,"13908",0.00224720928992331,"Seagrass"
"298",1,"13920",0.00236897660406213,"Seagrass"
"299",1,"13922",0.0460595048904717,"Seagrass"
"300",1,"13925",0.0167702921759263,"Seagrass"
"301",1,"13945",0.000323590200236067,"Seagrass"
"302",1,"13946",0.0422521286030799,"Seagrass"
"303",1,"13986",0.000421310264767613,"Seagrass"
"304",1,"14045",0.0564221029323144,"Seagrass"
"305",1,"14061",4.9516146346461e-05,"Seagrass"
"306",1,"141",0.000689620726498775,"Seagrass"
"307",1,"14105",0.0614601079458448,"Seagrass"
"308",1,"14112",0.000353660624768585,"Seagrass"
"309",1,"14123",0.0231503038644122,"Seagrass"
"310",1,"14135",0.000123577532385942,"Seagrass"
"311",1,"14139",0.0561933883616304,"Seagrass"
"312",1,"14148",0.0162640638007447,"Seagrass"
"313",1,"1415",0.00557703735395474,"Seagrass"
"314",1,"14156",0.0110571304732976,"Seagrass"
"315",1,"14176",0.010409645980007,"Seagrass"
"316",1,"14202",0.0458521693486051,"Seagrass"
"317",1,"14225",0.0516760295413876,"Seagrass"
"318",1,"14227",0.0607420435324431,"Seagrass"
"319",1,"14239",0.00642716121160425,"Seagrass"
"320",1,"1428",0.0254654858738082,"Seagrass"
"321",1,"14280",0.0277769563977893,"Seagrass"
"322",1,"1429",0.00264328099413216,"Seagrass"
"323",1,"14324",0.00605406898844119,"Seagrass"
"324",1,"14348",0.000222812215310521,"Seagrass"
"325",1,"14369",0.0368881089625144,"Seagrass"
"326",1,"14382",0.00427256267494149,"Seagrass"
"327",1,"1440",0.0600882507916838,"Seagrass"
"328",1,"14407",0.00980584972473606,"Seagrass"
"329",1,"1442",0.0620546571958732,"Seagrass"
"330",1,"14422",0.000808987554747029,"Seagrass"
"331",1,"14426",0.0587870150956805,"Seagrass"
"332",1,"14427",0.0581744952878211,"Seagrass"
"333",1,"14429",0.0564354347140591,"Seagrass"
"334",1,"14437",0.00667920899683563,"Seagrass"
"335",1,"1444",0.0587056709384322,"Seagrass"
"336",1,"14442",0.00987802779829735,"Seagrass"
"337",1,"14443",1.0737364514498e-05,"Seagrass"
"338",1,"14445",0.0489947973456448,"Seagrass"
"339",1,"14456",0.0299823446522332,"Seagrass"
"340",1,"1446",0.00761127329172962,"Seagrass"
"341",1,"14485",0.00846397322450578,"Seagrass"
"342",1,"14493",0.0375999815879399,"Seagrass"
"343",1,"14497",0.0100277390657421,"Seagrass"
"344",1,"14503",0.0433502151720345,"Seagrass"
"345",1,"14510",0.0609911842732993,"Seagrass"
"346",1,"14547",0.0516494529463804,"Seagrass"
"347",1,"14553",0.0369606554077925,"Seagrass"
"348",1,"14560",0.0612743995690793,"Seagrass"
"349",1,"14575",0.0239371648802325,"Seagrass"
"350",1,"14584",0.0049255549281775,"Seagrass"
"351",1,"14596",0.00832035274929274,"Seagrass"
"352",1,"14601",0.0203906078109986,"Seagrass"
"353",1,"14609",0.0360814477160857,"Seagrass"
"354",1,"14658",0.052998538015831,"Seagrass"
"355",1,"14670",0.00680368414413556,"Seagrass"
"356",1,"14673",0.000105565611514729,"Seagrass"
"357",1,"1469",0.0597674069385866,"Seagrass"
"358",1,"14690",0.0623303477577297,"Seagrass"
"359",1,"14692",0.0288055352378154,"Seagrass"
"360",1,"14707",0.00708329855719107,"Seagrass"
"361",1,"14708",0.000198053984003607,"Seagrass"
"362",1,"14724",0.00143567587306164,"Seagrass"
"363",1,"14749",0.00169987530480837,"Seagrass"
"364",1,"14760",0.0210062387988279,"Seagrass"
"365",1,"14768",8.48396991495974e-05,"Seagrass"
"366",1,"14800",0.0432203964616691,"Seagrass"
"367",1,"14804",0.0625000000006855,"Seagrass"
"368",1,"14824",0.0578183171088216,"Seagrass"
"369",1,"1483",0.00585186472830549,"Seagrass"
"370",1,"14844",0.00508808234784874,"Seagrass"
"371",1,"14865",0.0163889272634452,"Seagrass"
"372",1,"14887",0.000839637869637081,"Seagrass"
"373",1,"14895",0.00404098853863031,"Seagrass"
"374",1,"1491",0.00105733509961981,"Seagrass"
"375",1,"14910",0.00194268647968024,"Seagrass"
"376",1,"14929",0.0147494846697766,"Seagrass"
"377",1,"14931",0.0474747628774241,"Seagrass"
"378",1,"14932",0.0614356876290347,"Seagrass"
"379",1,"14947",0.0257849755198036,"Seagrass"
"380",1,"14953",0.0134156605623076,"Seagrass"
"381",1,"14958",0.00476323673634196,"Seagrass"
"382",1,"14964",0.0195179442154836,"Seagrass"
"383",1,"14970",0.00498947944064066,"Seagrass"
"384",1,"14984",0.0245538357304271,"Seagrass"
"385",1,"14985",0.00258939693472488,"Seagrass"
"386",1,"14987",0.020446412251308,"Seagrass"
"387",1,"14989",0.0536417701012909,"Seagrass"
"388",1,"15008",0.0105058734399462,"Seagrass"
"389",1,"15025",0.0425874936476223,"Seagrass"
"390",1,"15056",0.000198024443492293,"Seagrass"
"391",1,"15066",0.0208062029235112,"Seagrass"
"392",1,"15067",0.00524401902986493,"Seagrass"
"393",1,"15084",0.0411955998621024,"Seagrass"
"394",1,"15088",6.50970085235313e-05,"Seagrass"
"395",1,"15089",0.00293577699783118,"Seagrass"
"396",1,"15095",0.0064101929778643,"Seagrass"
"397",1,"1511",0.0340640313631393,"Seagrass"
"398",1,"15121",0.00859241626319056,"Seagrass"
"399",1,"15123",0.0018317081869957,"Seagrass"
"400",1,"15125",0.00902145270242839,"Seagrass"
"401",1,"15144",0.00323508049698977,"Seagrass"
"402",1,"1515",0.0095142355843957,"Seagrass"
"403",1,"15173",0.012739438291437,"Seagrass"
"404",1,"15197",0.00444292509667622,"Seagrass"
"405",1,"15204",0.000303939261581283,"Seagrass"
"406",1,"15218",0.0624999999994938,"Seagrass"
"407",1,"15225",0.0606224453027453,"Seagrass"
"408",1,"15241",0.00664007684966549,"Seagrass"
"409",1,"15247",0.000380964999029413,"Seagrass"
"410",1,"15265",0.0577084100473053,"Seagrass"
"411",1,"15269",0.014016570461387,"Seagrass"
"412",1,"15283",0.0075965428502931,"Seagrass"
"413",1,"15289",0.00620610234946013,"Seagrass"
"414",1,"15304",0.000494450228141155,"Seagrass"
"415",1,"15316",0.0444511378510985,"Seagrass"
"416",1,"1532",0.00178975628570514,"Seagrass"
"417",1,"15331",0.0260627769055721,"Seagrass"
"418",1,"1534",0.019881706785968,"Seagrass"
"419",1,"15355",0.0625000000012368,"Seagrass"
"420",1,"15364",0.00763816276111454,"Seagrass"
"421",1,"1538",0.0271974756974792,"Seagrass"
"422",1,"15400",0.0584464377372689,"Seagrass"
"423",1,"15419",0.0147828331296253,"Seagrass"
"424",1,"15427",0.0591093284279672,"Seagrass"
"425",1,"15428",0.00829087611177564,"Seagrass"
"426",1,"15450",0.00636263734982954,"Seagrass"
"427",1,"15451",0.0172041369220813,"Seagrass"
"428",1,"15474",0.00201797982688621,"Seagrass"
"429",1,"15496",0.0515734059303228,"Seagrass"
"430",1,"15520",0.00634866290373914,"Seagrass"
"431",1,"15539",0.00108902442476992,"Seagrass"
"432",1,"15542",0.0353028592805306,"Seagrass"
"433",1,"15547",4.94780812738463e-06,"Seagrass"
"434",1,"15579",0.0252920142191783,"Seagrass"
"435",1,"15581",0.0113376207357012,"Seagrass"
"436",1,"15584",0.0114201421667449,"Seagrass"
"437",1,"15595",0.00836330157643417,"Seagrass"
"438",1,"15614",0.00412225279373163,"Seagrass"
"439",1,"15618",0.0035946089001745,"Seagrass"
"440",1,"15624",0.0111958125306777,"Seagrass"
"441",1,"15638",0.00452438274569163,"Seagrass"
"442",1,"15650",0.00713255990220174,"Seagrass"
"443",1,"15661",0.0261130390655838,"Seagrass"
"444",1,"15704",0.0374926714723802,"Seagrass"
"445",1,"15706",0.0019178227401562,"Seagrass"
"446",1,"15723",0.0174055582392169,"Seagrass"
"447",1,"15738",0.0438100771203689,"Seagrass"
"448",1,"15757",0.0297684579097908,"Seagrass"
"449",1,"15767",0.0624009870565061,"Seagrass"
"450",1,"15778",0.0584242466092285,"Seagrass"
"451",1,"15782",8.2519410380628e-06,"Seagrass"
"452",1,"15804",0.00204723311714735,"Seagrass"
"453",1,"1582",0.0444641608665939,"Seagrass"
"454",1,"15825",0.0134188904465586,"Seagrass"
"455",1,"15826",0.000739967273604358,"Seagrass"
"456",1,"15827",0.00276770377287501,"Seagrass"
"457",1,"15833",0.00905046123296965,"Seagrass"
"458",1,"15834",0.0213739643864391,"Seagrass"
"459",1,"15871",0.000389895834940486,"Seagrass"
"460",1,"15875",0.00357691623852053,"Seagrass"
"461",1,"15910",0.000182794512312394,"Seagrass"
"462",1,"15920",0.0592494458376206,"Seagrass"
"463",1,"15925",0.0419399363011964,"Seagrass"
"464",1,"15941",0.0624999999989867,"Seagrass"
"465",1,"1595",0.0327038034935548,"Seagrass"
"466",1,"15956",0.00939268763670884,"Seagrass"
"467",1,"15961",0.000225649609996472,"Seagrass"
"468",1,"15974",0.0119748186568022,"Seagrass"
"469",1,"1598",0.0600801399704641,"Seagrass"
"470",1,"15987",8.76404267753242e-05,"Seagrass"
"471",1,"16006",0.00863007956199697,"Seagrass"
"472",1,"16008",0.0147477962356932,"Seagrass"
"473",1,"1601",0.0560742027013282,"Seagrass"
"474",1,"16010",0.0275668344192244,"Seagrass"
"475",1,"16017",0.002326532604401,"Seagrass"
"476",1,"16019",0.0608582470281716,"Seagrass"
"477",1,"16061",0.00338058147587813,"Seagrass"
"478",1,"16067",0.0585727655501636,"Seagrass"
"479",1,"16077",0.00400349271730706,"Seagrass"
"480",1,"16078",0.00459243383903801,"Seagrass"
"481",1,"16096",0.0150361809814608,"Seagrass"
"482",1,"16104",0.0430603303471857,"Seagrass"
"483",1,"16107",0.0100894917041734,"Seagrass"
"484",1,"16112",0.00808058137190202,"Seagrass"
"485",1,"16126",0.0107427343926113,"Seagrass"
"486",1,"16141",0.0625001142175645,"Seagrass"
"487",1,"16146",0.00581401814982187,"Seagrass"
"488",1,"16148",0.0148042878386447,"Seagrass"
"489",1,"1617",0.00388503762563926,"Seagrass"
"490",1,"16175",0.0174474201091118,"Seagrass"
"491",1,"16188",0.019018125360339,"Seagrass"
"492",1,"16195",0.0574838582289482,"Seagrass"
"493",1,"16217",0.0597802009631507,"Seagrass"
"494",1,"16237",0.00160006427388312,"Seagrass"
"495",1,"16239",0.0264790808743644,"Seagrass"
"496",1,"16244",0.00349218381284457,"Seagrass"
"497",1,"16245",0.0503128667713911,"Seagrass"
"498",1,"1625",0.0592820998289608,"Seagrass"
"499",1,"16252",0.000940991930164397,"Seagrass"
"500",1,"16259",0.0364593890407438,"Seagrass"
"501",1,"16273",0.00187577734260028,"Seagrass"
"502",1,"16276",0.0568193998105358,"Seagrass"
"503",1,"16290",0.0460558304483323,"Seagrass"
"504",1,"16294",0.0589901469581505,"Seagrass"
"505",1,"16298",0.00132743018770171,"Seagrass"
"506",1,"16299",0.0397057602398886,"Seagrass"
"507",1,"16301",0.034444779221283,"Seagrass"
"508",1,"16309",0.00162685418888228,"Seagrass"
"509",1,"16312",0.062500000000726,"Seagrass"
"510",1,"16317",0.0266115341542809,"Seagrass"
"511",1,"16353",6.01111390730366e-05,"Seagrass"
"512",1,"16354",0.0623762379956839,"Seagrass"
"513",1,"16365",0.0616619612384019,"Seagrass"
"514",1,"16396",0.0544671514269188,"Seagrass"
"515",1,"164",0.00113553158550337,"Seagrass"
"516",1,"1642",0.0613353802761247,"Seagrass"
"517",1,"16423",0.0318576732921628,"Seagrass"
"518",1,"16458",0.0013366044883905,"Seagrass"
"519",1,"16461",0.0447318357993924,"Seagrass"
"520",1,"16465",0.000718034030206501,"Seagrass"
"521",1,"1647",0.0515438334132964,"Seagrass"
"522",1,"16475",4.95044816564769e-05,"Seagrass"
"523",1,"16489",0.0450369311203117,"Seagrass"
"524",1,"16490",0.0354872619090413,"Seagrass"
"525",1,"16497",0.0391471609325707,"Seagrass"
"526",1,"16533",7.62408787757158e-06,"Seagrass"
"527",1,"16546",0.0025945098976345,"Seagrass"
"528",1,"16548",5.53779688889044e-05,"Seagrass"
"529",1,"16561",0.0624999999996722,"Seagrass"
"530",1,"16574",0.0616985899044313,"Seagrass"
"531",1,"16593",0.0337508249936551,"Seagrass"
"532",1,"16601",1.5253455194179e-05,"Seagrass"
"533",1,"16615",0.0442906376785241,"Seagrass"
"534",1,"16619",0.0173265136465519,"Seagrass"
"535",1,"16621",0.00846763231214113,"Seagrass"
"536",1,"16624",0.0358151702738607,"Seagrass"
