"","species.id","pu","amount","species"
"305",1,"13051",0.0393932781107798,"Coral/Algae"
"306",1,"13063",0.0326724147442039,"Coral/Algae"
"307",1,"13073",0.0601569562798007,"Coral/Algae"
"308",1,"13123",0.0090379746726295,"Coral/Algae"
"309",1,"1314",0.00318706290489462,"Coral/Algae"
"310",1,"13166",0.00167235912274837,"Coral/Algae"
"311",1,"13178",4.95046482942998e-05,"Coral/Algae"
"312",1,"13186",0.00807221876378015,"Coral/Algae"
"313",1,"13200",0.0625000000003576,"Coral/Algae"
"314",1,"13202",0.00510451606863458,"Coral/Algae"
"315",1,"13206",0.018092481609008,"Coral/Algae"
"316",1,"13239",0.0106531559291864,"Coral/Algae"
"317",1,"13250",0.00188339487068914,"Coral/Algae"
"318",1,"13256",0.00512403243624698,"Coral/Algae"
"319",1,"13259",0.00845840077995908,"Coral/Algae"
"320",1,"1326",0.00582178458274202,"Coral/Algae"
"321",1,"13265",3.12954927068204e-05,"Coral/Algae"
"322",1,"13279",0.0187476985967904,"Coral/Algae"
"323",1,"13287",0.00223586464861641,"Coral/Algae"
"324",1,"13290",0.0429627485075854,"Coral/Algae"
"325",1,"13317",0.00106420330080669,"Coral/Algae"
"326",1,"13322",0.0563104566146568,"Coral/Algae"
"327",1,"13326",0.00066830550980242,"Coral/Algae"
"328",1,"13339",0.00683971634787241,"Coral/Algae"
"329",1,"13344",0.00380973049187753,"Coral/Algae"
"330",1,"13347",0.0624999629759118,"Coral/Algae"
"331",1,"13348",0.00565232796439435,"Coral/Algae"
"332",1,"13353",0.0212377620047333,"Coral/Algae"
"333",1,"13371",0.0200695290168079,"Coral/Algae"
"334",1,"13374",0.0408133703840269,"Coral/Algae"
"335",1,"13384",0.0234249104372286,"Coral/Algae"
"336",1,"13385",0.060655068298228,"Coral/Algae"
"337",1,"13407",0.0213805779173037,"Coral/Algae"
"338",1,"13417",0.0292108344154304,"Coral/Algae"
"339",1,"13442",0.00330271092624636,"Coral/Algae"
"340",1,"13444",0.000857258297163993,"Coral/Algae"
"341",1,"13449",0.0624009643344078,"Coral/Algae"
"342",1,"13464",0.0406108850827057,"Coral/Algae"
"343",1,"13478",0.0594190132784537,"Coral/Algae"
"344",1,"13480",0.0127809632885959,"Coral/Algae"
"345",1,"13481",0.0146073121526823,"Coral/Algae"
"346",1,"13488",0.00395680568082142,"Coral/Algae"
"347",1,"13491",0.0301968373422017,"Coral/Algae"
"348",1,"13496",0.0435257112665885,"Coral/Algae"
"349",1,"13511",0.0560120988338746,"Coral/Algae"
"350",1,"13514",0.00155763313140172,"Coral/Algae"
"351",1,"13525",0.00561275051947823,"Coral/Algae"
"352",1,"13526",0.0144955269563521,"Coral/Algae"
"353",1,"13538",0.00983625836849818,"Coral/Algae"
"354",1,"13543",0.0311749695319682,"Coral/Algae"
"355",1,"13566",6.53511087177321e-05,"Coral/Algae"
"356",1,"13571",0.0619058554337949,"Coral/Algae"
"357",1,"13573",0.00219040825592346,"Coral/Algae"
"358",1,"13576",0.00743629043751582,"Coral/Algae"
"359",1,"1359",0.0275090158115486,"Coral/Algae"
"360",1,"13605",0.00430142253202159,"Coral/Algae"
"361",1,"13614",0.0168065609568779,"Coral/Algae"
"362",1,"13619",0.0139371852033391,"Coral/Algae"
"363",1,"13621",0.000183895066187717,"Coral/Algae"
"364",1,"13627",0.062500000014617,"Coral/Algae"
"365",1,"13641",0.032622124913547,"Coral/Algae"
"366",1,"13644",0.000420805252204649,"Coral/Algae"
"367",1,"13645",0.00280698406928824,"Coral/Algae"
"368",1,"13646",7.58127567830961e-05,"Coral/Algae"
"369",1,"13666",0.00302728879238642,"Coral/Algae"
"370",1,"13670",0.0280073684753859,"Coral/Algae"
"371",1,"13675",0.0545216566876608,"Coral/Algae"
"372",1,"13683",0.0120511302705279,"Coral/Algae"
"373",1,"137",0.0130702491310158,"Coral/Algae"
"374",1,"13716",0.0141502827968061,"Coral/Algae"
"375",1,"13726",0.000538113707205281,"Coral/Algae"
"376",1,"13727",0.0106331307919218,"Coral/Algae"
"377",1,"13740",0.00271327387640363,"Coral/Algae"
"378",1,"13742",0.00697287236130889,"Coral/Algae"
"379",1,"13743",0.0410967340999024,"Coral/Algae"
"380",1,"13748",0.011579268765185,"Coral/Algae"
"381",1,"1376",0.0074633940634043,"Coral/Algae"
"382",1,"13772",0.0343573013789216,"Coral/Algae"
"383",1,"1381",2.4179614352528e-05,"Coral/Algae"
"384",1,"13824",0.0585884676257923,"Coral/Algae"
"385",1,"13825",0.0287406610445939,"Coral/Algae"
"386",1,"13833",0.0285400019906375,"Coral/Algae"
"387",1,"13842",0.00406684852691134,"Coral/Algae"
"388",1,"13844",0.00280435291151051,"Coral/Algae"
"389",1,"1385",0.0406066260613556,"Coral/Algae"
"390",1,"13863",0.0527341964917933,"Coral/Algae"
"391",1,"13871",0.0136511286064237,"Coral/Algae"
"392",1,"13872",0.0605100833585394,"Coral/Algae"
"393",1,"13873",0.0624999999981821,"Coral/Algae"
"394",1,"13888",0.000284420206911396,"Coral/Algae"
"395",1,"13896",0.000470295277995057,"Coral/Algae"
"396",1,"139",0.000486526469445322,"Coral/Algae"
"397",1,"13908",0.0464790703756847,"Coral/Algae"
"398",1,"13912",0.000913912586271355,"Coral/Algae"
"399",1,"13916",0.061111436120101,"Coral/Algae"
"400",1,"13920",0.0215856408239277,"Coral/Algae"
"401",1,"13930",0.0492017388810642,"Coral/Algae"
"402",1,"13945",0.0042991668322878,"Coral/Algae"
"403",1,"13946",0.00579349055802217,"Coral/Algae"
"404",1,"13950",0.0309638898879842,"Coral/Algae"
"405",1,"13971",0.0468076952357917,"Coral/Algae"
"406",1,"13988",0.0624999999998286,"Coral/Algae"
"407",1,"14035",0.0397011031311745,"Coral/Algae"
"408",1,"14061",0.060876641733951,"Coral/Algae"
"409",1,"14064",0.00340454734187019,"Coral/Algae"
"410",1,"14070",0.0335635134859815,"Coral/Algae"
"411",1,"14105",0.00103990723507246,"Coral/Algae"
"412",1,"14111",0.000413534466427751,"Coral/Algae"
"413",1,"14123",0.0339845099937396,"Coral/Algae"
"414",1,"14128",0.0328601883971683,"Coral/Algae"
"415",1,"14135",0.0593937529756416,"Coral/Algae"
"416",1,"14139",0.00039053467870038,"Coral/Algae"
"417",1,"14146",0.0559833801106537,"Coral/Algae"
"418",1,"1415",0.0085411355518559,"Coral/Algae"
"419",1,"14154",0.0208392933619177,"Coral/Algae"
"420",1,"14156",0.0480830419228222,"Coral/Algae"
"421",1,"14162",0.000998565683053806,"Coral/Algae"
"422",1,"14175",0.00247479138639523,"Coral/Algae"
"423",1,"14176",1.05507069313899e-06,"Coral/Algae"
"424",1,"14199",9.83722521625459e-05,"Coral/Algae"
"425",1,"14202",0.0153831365122986,"Coral/Algae"
"426",1,"14218",0.00653406734919553,"Coral/Algae"
"427",1,"14227",0.00175795646688296,"Coral/Algae"
"428",1,"1423",0.0572728557872233,"Coral/Algae"
"429",1,"14234",0.00485580803841539,"Coral/Algae"
"430",1,"14239",0.0156295431733658,"Coral/Algae"
"431",1,"1428",0.00456717145520399,"Coral/Algae"
"432",1,"14280",4.95036409012973e-05,"Coral/Algae"
"433",1,"14289",0.0109258385570012,"Coral/Algae"
"434",1,"14303",0.00199220600224379,"Coral/Algae"
"435",1,"14308",0.0624009749336922,"Coral/Algae"
"436",1,"14321",0.0475745514721483,"Coral/Algae"
"437",1,"14324",0.0109606455685104,"Coral/Algae"
"438",1,"14348",0.0303599703386094,"Coral/Algae"
"439",1,"14371",7.0452646411024e-05,"Coral/Algae"
"440",1,"14373",0.0409060601619158,"Coral/Algae"
"441",1,"14382",0.0388814512748105,"Coral/Algae"
"442",1,"14387",0.0132699393819188,"Coral/Algae"
"443",1,"14399",0.0120643542684327,"Coral/Algae"
"444",1,"14415",0.0219539702466176,"Coral/Algae"
"445",1,"14417",0.00462563407681976,"Coral/Algae"
"446",1,"14426",0.00371298493306059,"Coral/Algae"
"447",1,"14427",0.000198019622749183,"Coral/Algae"
"448",1,"14429",0.00606456528217252,"Coral/Algae"
"449",1,"14440",0.00328100463739888,"Coral/Algae"
"450",1,"14445",0.000346535584589001,"Coral/Algae"
"451",1,"14451",0.00925760578826349,"Coral/Algae"
"452",1,"14456",0.0286834046856525,"Coral/Algae"
"453",1,"1446",4.95206609433517e-05,"Coral/Algae"
"454",1,"14480",0.0334789784745329,"Coral/Algae"
"455",1,"14486",0.0511674366071668,"Coral/Algae"
"456",1,"14493",0.00630062497314857,"Coral/Algae"
"457",1,"14503",0.0165756253298868,"Coral/Algae"
"458",1,"14510",0.000430802830378059,"Coral/Algae"
"459",1,"1453",0.0433481862907654,"Coral/Algae"
"460",1,"14535",0.0288649384553247,"Coral/Algae"
"461",1,"14543",0.059374470819779,"Coral/Algae"
"462",1,"14547",0.0108505470459382,"Coral/Algae"
"463",1,"14553",0.00191344539793115,"Coral/Algae"
"464",1,"14560",0.00122560043185577,"Coral/Algae"
"465",1,"14594",0.0575944804837568,"Coral/Algae"
"466",1,"14598",0.00022464350336208,"Coral/Algae"
"467",1,"14600",0.00608751707423897,"Coral/Algae"
"468",1,"14601",0.00702322031533206,"Coral/Algae"
"469",1,"14609",0.00032178165688226,"Coral/Algae"
"470",1,"14650",0.000244399382486008,"Coral/Algae"
"471",1,"14651",0.0624999999995977,"Coral/Algae"
"472",1,"14669",0.0377174653293768,"Coral/Algae"
"473",1,"14670",0.0171303150077122,"Coral/Algae"
"474",1,"14676",0.0625000000001192,"Coral/Algae"
"475",1,"14680",0.0334488057132508,"Coral/Algae"
"476",1,"14686",0.0146713090475295,"Coral/Algae"
"477",1,"1469",0.00273259306140197,"Coral/Algae"
"478",1,"14692",0.0301858713776954,"Coral/Algae"
"479",1,"14707",3.43171513425186e-05,"Coral/Algae"
"480",1,"14708",0.027498357137315,"Coral/Algae"
"481",1,"14715",0.0121618179357736,"Coral/Algae"
"482",1,"14724",0.0610643241262196,"Coral/Algae"
"483",1,"14726",0.015677962950869,"Coral/Algae"
"484",1,"14729",0.0354150701519142,"Coral/Algae"
"485",1,"14734",0.027198094211681,"Coral/Algae"
"486",1,"14740",0.0624009672161319,"Coral/Algae"
"487",1,"14749",0.0529188034344278,"Coral/Algae"
"488",1,"14752",0.0625000000012002,"Coral/Algae"
"489",1,"14760",0.0201731992823915,"Coral/Algae"
"490",1,"14774",0.0625000072430414,"Coral/Algae"
"491",1,"14814",0.0104041305304844,"Coral/Algae"
"492",1,"14815",0.00473248930715886,"Coral/Algae"
"493",1,"14824",0.00220296573552303,"Coral/Algae"
"494",1,"1483",0.00461066458920366,"Coral/Algae"
"495",1,"14830",0.0592240180434763,"Coral/Algae"
"496",1,"14842",0.0142892879300299,"Coral/Algae"
"497",1,"14852",0.00241107183197071,"Coral/Algae"
"498",1,"14865",0.0225318255491486,"Coral/Algae"
